building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
10191,"Таунхауси Sвій Dім 3",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Оборони",0,50.399826342946,30.316972594982,no,under_construct,available
10192,"Апарт-готель WOL Vinnytsia",Вінницька,NULL,Вінниця,NULL,Замостя,"вул. Київська",2,49.237615270855,28.480246922935,no,under_construct,available
10193,,Дніпропетровська,NULL,Дніпро,Центральний,"Центральний пагорб","вул. Короленка, 20",0,48.460570782381,35.037922778529,no,in_design,not_started
10194,"Apartel Kosyno Villas",Закарпатська,NULL,Косонь,NULL,NULL,"урочище 1",0,48.261721664537,22.494460705208,no,under_construct,available
10195,"Таунхауси Osocor Apart",Київська,NULL,Київ,NULL,NULL,"вул. Виноградна, 2",0,50.349095,30.635279,no,built,available
10197,"КМ Enhance Bukovel",Івано-Франківська,NULL,Поляниця,NULL,Буковель,,0,48.351609249135,24.447063394156,no,in_design,available
10198,"ЖК PANNONIA",Закарпатська,NULL,Мукачево,NULL,NULL,"вул. Духновича, 93в",3,48.450020733117,22.738065024982,no,under_construct,available
10199,"ЖК Forest Residence Polyana",Закарпатська,NULL,Поляна,NULL,NULL,"вул. Курортна, 19",3,48.623606678007,22.945999110172,no,under_construct,available
10200,"Клубний будинок Hyde Park",Львівська,NULL,Львів,Личаківський,Личаків,"вул. Мучна, 32",2,49.8396581,24.0614779,no,under_construct,available
10202,,Тернопільська,NULL,Тернопіль,NULL,Центр,"вул. Хмельницького, 3",0,49.5517134,25.5993856,no,built,all_sold
10203,"ЖК Нова Умань",Черкаська,NULL,Умань,NULL,NULL,"вул. Садова, 6",0,48.750156869556,30.22458823414,no,in_design,all_sold
10204,,Хмельницька,NULL,Теофіполь,NULL,NULL,"вул. Небесної Сотні, 30",0,49.838327126767,26.421984647945,no,in_design,contact_unavailable
10205,,Тернопільська,NULL,Почаїв,NULL,NULL,"вул. Лосятинська, 1а",0,50.001476374853,25.508798600696,no,in_design,contact_unavailable
10206,"ЖК CONTINENT PRIME",Львівська,NULL,Зубра,NULL,NULL,"вул. Стуса",4,49.780777665352,24.050669623898,no,in_design,not_started
10209,"AHNI moon resort",Івано-Франківська,NULL,Поляниця,NULL,Буковель,,3,48.357461,24.415456,no,in_design,open_reservation
10210,"ЖК Marseille",Львівська,NULL,Винники,NULL,NULL,"вул. Дмитерка",4,49.808246013527,24.151153329905,no,under_construct,available
10211,"Квадрекс Quattro",Львівська,NULL,Винники,NULL,NULL,"вул. Руданського",0,49.808129065479,24.150421366411,no,under_construct,available
10212,"Таунхауси „Sttk #15“",Івано-Франківська,NULL,Крихівці,NULL,NULL,"вул. Місячна",0,48.906253,24.666407,no,under_construct,available
10213,"Дуплекси „Sttk #16“",Івано-Франківська,NULL,Крихівці,NULL,NULL,"вул. Місячна",0,48.905535960658,24.666348701898,no,under_construct,available
10214,"ЖК Зелений",Закарпатська,NULL,Оноківці,NULL,NULL,"вул. Доманинська",0,48.644418712035,22.331143595523,no,under_construct,contact_unavailable
10215,,Львівська,NULL,Рудне,NULL,NULL,"вул. Шухевича, 2а",0,49.841506152448,23.894269123014,no,under_construct,available
10216,"Таунхауси Motuz Hill",Львівська,NULL,Винники,NULL,NULL,"вул. Принада",0,49.826474,24.140606,no,under_construct,available
10217,"Клубний будинок „ЛАГОМ +“",Хмельницька,NULL,Хмельницький,NULL,NULL,"вул. Серпнева, 9",4,49.448442,26.985293,no,under_construct,available
10218,,Львівська,NULL,Рудне,NULL,NULL,"вул. Грушевського",0,49.837218839343,23.881517769292,no,under_construct,available
10219,,Львівська,NULL,Трускавець,NULL,NULL,"вул. Крушельницької, 8",4,49.2823746,23.5051686,no,built,all_sold
10220,"КМ CONTINENT HOME",Львівська,NULL,Конопниця,NULL,NULL,"вул. Чубинського, 1а",0,49.811224259421,23.867098791855,no,under_construct,available
10221,"Дуплекси Twins House",Закарпатська,NULL,Тячів,NULL,NULL,"вул. Польова, 11",0,48.022553682617,23.553819610452,no,built,available
10222,,Київська,NULL,Київ,Голосіївський,Голосіїв,"вул. Васильківська, 3",0,50.3963193,30.5057874,no,preparatory_work,not_started
10223,,Київська,NULL,Київ,Солом'янський,Солом'янка,"вул. Амосова, 9",0,50.4245212,30.5038106,no,in_design,not_started
10224,"Таунхауси PRO MISTO",Київська,Броварський,Перемога,NULL,NULL,"вул. Хмельницького, 3",0,50.538721674833,30.827796021057,no,in_design,open_reservation
10225,"КМ Smart Forest",Київська,Вишгородський,"Старі Петрівці",NULL,NULL,,0,50.636262452128,30.397993821772,no,under_construct,available
10227,"ЖК Central Avenue",Закарпатська,NULL,Ужгород,NULL,Центр,"вул. Руська",0,48.61503084567,22.304222682944,no,under_construct,available
10230,"ЖК City Park",Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Минайська",0,48.609607057267,22.289228314517,no,under_construct,available
10231,"КМ Ledovskiy 3.0",Хмельницька,NULL,Хмельницький,NULL,NULL,,0,49.374178,26.943868,no,under_construct,available
10232,,Одеська,NULL,Чорноморськ,NULL,NULL,"вул. Парусна",0,46.296911618723,30.637364177399,no,in_design,contact_unavailable
10234,"ЖК Lypynsky",Львівська,NULL,Львів,Шевченківський,"Голоско Мале","вул. Липинського",2,49.855344906088,24.018377293648,no,preparatory_work,open_reservation
10236,"КМ EffectHOME 9",Івано-Франківська,NULL,Крихівці,NULL,NULL,"вул. Вивізна, 21",0,48.902591152108,24.658945671744,no,under_construct,all_sold
10237,"КМ EliteHOME",Івано-Франківська,NULL,Вовчинець,NULL,NULL,"вул. Патріарха Володимира",0,48.941459,24.761744,no,under_construct,available
10238,,Київська,Бучанський,Ірпінь,NULL,NULL,"пров. Гнатюка, 11",0,50.5018983,30.2488532,no,under_construct,available
10239,"ЖК Квітневий квартал",Чернівецька,NULL,Кіцмань,NULL,NULL,"вул. Квітнева, 7",0,48.432473527102,25.764919430997,no,suspended,frozen
10240,,Львівська,NULL,Городок,NULL,NULL,"вул. Чорновола, 8",4,49.785313739095,23.662543892042,no,under_construct,all_sold
10241,"ЖК Біля Лісу",Львівська,NULL,Рудне,NULL,NULL,"вул. Наливайка, 20",4,49.837772695459,23.885066929328,no,under_construct,available
10242,"ЖК Felicity",Львівська,NULL,Львів,Сихівський,Боднарівка,"вул. Карла Мікльоша, 33",4,49.780472760641,24.024641342785,no,under_construct,open_reservation
10243,"ЖК Central Park",Закарпатська,NULL,Мукачево,NULL,NULL,"вул. Духновича, 14",2,48.440727,22.7260502,no,under_construct,available
10244,,Тернопільська,NULL,Тернопіль,NULL,Оболоня,"вул. Стадникової, 40",0,49.541010070196,25.597058991367,no,under_construct,contact_unavailable
10245,"ЖК Club House",Миколаївська,NULL,Миколаїв,Заводський,"Сухий Фонтан","вул. Нікольська, 8/8",4,46.977102608404,31.971373040407,no,under_construct,open_reservation
10246,"ЖК Boryspil Residence",Київська,Бориспільський,Бориспіль,NULL,NULL,"вул. Старокиївська, 69",4,50.351856347343,30.938815348945,no,under_construct,frozen
10247,"КМ Континент",Львівська,NULL,Ременів,NULL,NULL,,0,0,0,no,under_construct,available
10248,,Львівська,NULL,Солонка,NULL,NULL,"вул. Леся Курбаса, 6",0,49.752900190454,23.991949473335,no,built,available
10250,"Апарт-комплекс „Меланіт Резорт & СПА“",Івано-Франківська,NULL,Поляниця,NULL,NULL,"участок Стаїще",2,48.353046,24.438667,no,under_construct,available
10252,"Таунхауси Т-35",Київська,Бучанський,Ірпінь,NULL,NULL,"вул. Тищенка, 35",0,50.516005815742,30.227752597001,no,under_construct,all_sold
10253,"ЖК PANORAMA",Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Собранецька, 86",3,48.630287121391,22.286658747311,no,under_construct,available
10254,"КМ ForestRiver",Вінницька,NULL,Прибузьке,NULL,NULL,"вул. Дачна, 34",0,49.175249,28.408534,no,under_construct,available
10255,"КМ Emshir Villas",Івано-Франківська,NULL,Верховина,NULL,NULL,,0,48.140132537207,24.76782928278,no,under_construct,available
10256,"КМ Пейзажі Ірпеня",Київська,Бучанський,Ірпінь,NULL,NULL,"вул. Зелена, 31",0,50.482799922273,30.224245034799,no,built,available
10257,"ЖК Четверта Перлина",Рівненська,NULL,Вараш,NULL,NULL,"вул. Будівельників, 56а",2,51.340984731092,25.845317834152,yes,under_construct,available
10258,"ЖК D2",Львівська,NULL,Львів,Шевченківський,Підзамче,"вул. Дашкевича, 2",3,49.855124,24.0286264,no,preparatory_work,available
10259,"ЖК Веймут Парк",Львівська,NULL,Львів,Личаківський,Майорівка,"вул. Лисеницька",3,49.816538941189,24.084033110373,no,under_construct,available
10261,"КМ Hillside",Чернівецька,NULL,Чернівці,NULL,Роша,"вул. Гомельська, 1а",0,48.287992400138,25.897107124462,no,under_construct,open_reservation
10262,"ЖК NAGIRNIY HOUSE",Київська,NULL,Київ,Шевченківський,Лук'янівка,"вул. Якубенківська, 12",2,50.473086,30.480924,no,preparatory_work,open_reservation
10263,,Тернопільська,NULL,Підгородне,NULL,NULL,"вул. Пасічна, 4",4,49.540624965482,25.522009939962,no,under_construct,available
10264,"КМ Затишна Солонка",Львівська,NULL,Солонка,NULL,NULL,"вул. Затишна",0,49.748825,23.987685,no,under_construct,available
10265,"КМ ВЕСНЯНИЙ САД",Київська,Фастівський,Тарасівка,NULL,NULL,"вул. Весняна",0,50.330158,30.305151,no,under_construct,available
10266,,Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Закарпатська, 22",0,48.626867144417,22.279661,no,built,contact_unavailable
10267,"Апарт-комплекс ESCAPE City",Івано-Франківська,NULL,Поляниця,NULL,Буковель,,3,48.36084399144,24.411230699006,no,in_design,available
10268,"КМ Тепло",Київська,Фастівський,Крушинка,NULL,NULL,"вул. Щаслива, 1",0,50.241742717876,30.363776197192,no,under_construct,available
10269,"ЖК Екологічний",Вінницька,NULL,Зарванці,NULL,NULL,"вул. Пляжна",4,49.234441181885,28.389370841584,yes,under_construct,available
10270,"ЖК Willa Karolina",Львівська,NULL,Львів,Личаківський,Майорівка,"вул. Колумба, 8",3,49.836862,24.068929,no,under_construct,available
10271,"ЖК Dnipro Island",Київська,NULL,Київ,Дарницький,Позняки,"вул. Трускавецька",4,50.401744653765,30.611467403876,no,preparatory_work,available
10272,"ЖК WEST HILL",Івано-Франківська,NULL,Івано-Франківськ,NULL,Пасічна,"вул. Хіміків/ вул. Богуна",4,48.94832788309,24.700373208717,no,under_construct,open_reservation
10274,,Хмельницька,NULL,Хмельницький,NULL,Лезнево,"вул. Трудова, 6/2",4,49.428745473882,27.018040014751,no,under_construct,available
10275,"ЖК Oazis",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Пшенична, 51",1,50.40970552476,30.332869035033,no,built,available
10276,"КМ Sokilnyky Smart",Львівська,NULL,Сокільники,NULL,NULL,"вул. Сковороди",0,49.780028,23.978501,no,in_design,open_reservation
10277,,Вінницька,NULL,Вінниця,NULL,"Нижня Слов'янка","вул. Польова, 8",0,49.220061638181,28.436514654976,no,built,all_sold
10278,"ЖК Кленовий двір",Львівська,NULL,Львів,NULL,NULL,"вул. Брюховицька, 35",0,0,0,no,in_design,not_started
10279,,Івано-Франківська,NULL,Снятин,NULL,NULL,"вул. Молодіжна",0,48.5781759,25.2896062,no,built,all_sold
10280,"ЖК Комфортстар",Тернопільська,NULL,Чортків,NULL,NULL,"вул. Тараса Шевченка, 32а",4,49.016562567402,25.795526867388,no,under_construct,available
10281,"ЖК Хай-тек",Одеська,NULL,Лиманка,NULL,NULL,"вул. Теплична, 7а",0,46.374504367667,30.704063019644,no,built,contact_unavailable
10283,"ЖК Перемога",Одеська,NULL,Лиманка,NULL,NULL,"вул. Салютна, 2/4",0,46.373397411591,30.703026894343,no,built,contact_unavailable
10284,"КМ SEVEN STONES",Київська,Броварський,Погреби,NULL,NULL,"вул. Покровського, 26",0,50.543737,30.643198,no,under_construct,available
10285,"КМ На Боженова",Рівненська,NULL,Рівне,NULL,"Басів Кут","вул. Боженова, 30а",0,50.605857397155,26.24133890593,no,built,available
10286,,Закарпатська,NULL,Мукачево,NULL,NULL,"вул. Миру, 9",0,48.440487,22.723554,no,built,contact_unavailable
10287,,Черкаська,NULL,Умань,NULL,NULL,"вул. Лугова",0,0,0,no,in_design,not_started
10288,,Київська,Білоцерківський,"Біла Церква",NULL,NULL,"вул. Спартаківська, 3",0,49.797718169894,30.112198122802,no,in_design,not_started
10289,"Таунхауси EffectHOME 13",Івано-Франківська,NULL,Івано-Франківськ,NULL,NULL,"вул. Смерекова",0,48.948081,24.682988,no,under_construct,available
10290,"ЖК АТОМІУМ",Хмельницька,NULL,Нетішин,NULL,NULL,"вул. Ринкова",3,50.333728276064,26.664133924825,no,under_construct,not_started
10291,,Івано-Франківська,NULL,Яблуниця,NULL,NULL,"вул. Діл",0,0,0,no,in_design,contact_unavailable
10292,,Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Ярослава Мудрого (Тімірязєва), 99",0,48.688027,26.580988,no,in_design,not_started
10293,,Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Івана Мазепи, 18",0,48.682771739606,26.572118250798,no,built,contact_unavailable
10294,"ЖК AUROOM IRON",Львівська,NULL,Львів,Личаківський,Знесіння,"вул. Кордуби",3,49.850356704812,24.047146106184,no,in_design,open_reservation
10295,"ЖК Бузковий 2",Львівська,NULL,Львів,NULL,NULL,,4,0,0,no,preparatory_work,open_reservation
10296,,Київська,NULL,Київ,Святошинський,Ґалаґани,"вул. Рене Декарта (Кулібіна), 3/8",0,50.45702,30.399636,no,in_design,contact_unavailable
10297,,Дніпропетровська,NULL,Дніпро,Шевченківський,Тополь,"вул. Панікахи, 53",0,48.398334672836,35.027327238366,no,preparatory_work,not_started
10298,,Одеська,NULL,Таїрове,NULL,NULL,"вул. 40-річчя Перемоги",0,46.365039852226,30.657648133061,no,in_design,not_started
10299,"ЖК Skywalker",Волинська,NULL,Луцьк,NULL,Центр,"вул. Ковельська, 40",2,50.744698579512,25.308129358569,no,preparatory_work,available
10300,,Кіровоградська,NULL,Кропивницький,Подільський,NULL,"вул. Куроп'ятникова, 56",0,48.491128772481,32.256746236534,no,built,available
10301,"Апарт-готель Lemonte Spa & Conference hotel",Івано-Франківська,NULL,Поляниця,NULL,Буковель,"урочище Вишні",3,48.356124,24.42014,no,under_construct,available
10302,"ЖК Residence City",Закарпатська,NULL,Мукачево,NULL,NULL,"вул. Святого Флоріана, 9-13",3,48.44074,22.708099,no,under_construct,open_reservation
10305,"КМ VERHGORY",Івано-Франківська,NULL,Яблуниця,NULL,NULL,"вул. Горішків",0,48.316663117378,24.46221673067,no,under_construct,available
10306,"КМ Villa Crystal",Львівська,NULL,Рясне-Руське,NULL,NULL,,0,49.863906,23.902335,no,under_construct,open_reservation
10307,,Івано-Франківська,NULL,Калуш,NULL,NULL,"вул. Шевченка, 4",0,49.023269129962,24.370381663352,no,in_design,contact_unavailable
10308,"ЖК Центральний-К",Хмельницька,NULL,Красилів,NULL,NULL,"вул. Центральна, 16",4,49.661006591066,26.973246607035,no,built,available
10309,"КМ Gross Liebental",Одеська,NULL,Авангард,NULL,NULL,"вул. Південна, 1",0,46.462998,30.6334689,no,under_construct,available
10310,"Таунхауси „Чумаки“",Тернопільська,NULL,Байківці,NULL,NULL,"вул. Братів Мусулів",0,49.564581106938,25.659112545011,no,under_construct,open_reservation
10311,,Хмельницька,NULL,Славута,NULL,NULL,"вул. Покровська",0,0,0,no,in_design,not_started
10312,,Івано-Франківська,NULL,Коломия,NULL,NULL,"вул. Січових Стрільців, 23/1",0,48.53198,25.04533,no,under_construct,not_started
10313,,Рівненська,NULL,Дубно,NULL,NULL,"вул. Станіслава Морозенка, 31а",0,50.4069,25.75755,no,in_design,not_started
10314,,Івано-Франківська,NULL,Богородчани,NULL,NULL,"вул. Шевченка",0,0,0,no,built,all_sold
10315,,Сумська,NULL,Ромни,NULL,NULL,"вул. Коржівська, 82б",0,50.748617980883,33.479956831949,no,built,all_sold
10316,,Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Івана Мазепи, 47a",0,48.684878,26.596191,no,built,contact_unavailable
10317,,Хмельницька,NULL,Славута,NULL,NULL,"вул. Середня Гребля",4,50.299079,26.863887,no,built,available
10318,,Вінницька,NULL,Ладижин,NULL,NULL,"вул. Будівельників",0,0,0,no,in_design,contact_unavailable
10323,,Закарпатська,NULL,Свалява,NULL,NULL,"вул. Набережна, 14",0,0,0,no,in_design,contact_unavailable
10324,,Одеська,NULL,Білгород-Дністровський,NULL,NULL,"вул. Пирогова, 2б",0,0,0,no,built,contact_unavailable
10325,"Таунхаус REST HOME II",Київська,Бучанський,Ірпінь,NULL,NULL,"вул. Руданського, 3",0,50.487738,30.237447,no,under_construct,available
10326,"ЖК Prostir",Львівська,NULL,Львів,Сихівський,Боднарівка,"вул. Стрийська, 121б, 121в, 121г",3,49.774291729733,24.022153445918,no,in_design,open_reservation
10328,"КМ BARVY",Івано-Франківська,NULL,Красник,NULL,NULL,,0,48.1447157,24.7460906,no,in_design,available
10329,,Хмельницька,NULL,Нетішин,NULL,NULL,"вул. Василя Стуса",0,50.335694,26.641548,no,built,all_sold
10330,,Полтавська,NULL,Гадяч,NULL,NULL,"вул. Захисників України (Тельмана), 20г",0,50.368302,33.972903,no,in_design,not_started
10331,,Івано-Франківська,NULL,Дзвиняч,NULL,NULL,"вул. Степаняка, 2",0,48.743593,24.422611,no,built,all_sold
10332,"КМ SMADE Park",Київська,Обухівський,Іванковичі,NULL,NULL,"пров. Архітектурний, 4а",0,50.282838,30.424694,no,under_construct,available
10333,"КМ Alpland Haus",Закарпатська,NULL,Яківське,NULL,NULL,"урочище Камінець",0,48.635802370987,22.942743588919,no,under_construct,available
10334,"КМ Дубовий Гай: Сімейний",Львівська,NULL,Липники,NULL,NULL,"вул. Проектована",0,49.721935614165,24.005917995591,no,under_construct,available
10335,"КМ Airport City",Київська,Бориспільський,"Велика Олександрівка",NULL,NULL,,0,50.401384,30.876137,no,under_construct,contact_unavailable
10336,,Київська,Бучанський,Буча,NULL,NULL,"пров. Перемоги, 2",0,50.5415237,30.2300901,no,built,available
10337,,Вінницька,NULL,Вінниця,NULL,"Верхня Слов'янка","вул. Трамвайна, 36",0,49.2298148,28.4349549,no,built,contact_unavailable
10338,"КМ Happy",Закарпатська,NULL,Сторожниця,NULL,NULL,"вул. Зелена",0,48.602771284156,22.245357288359,no,under_construct,available
10339,"Таунхаус HOME New",Закарпатська,NULL,Ужгород,NULL,Садовий,"вул. Загорська",0,48.617111,22.232694,no,under_construct,available
10340,"Таунхаус „Стар“",Закарпатська,NULL,Ужгород,NULL,Червениця,"пров. Зоряний",0,48.647516394365,22.278334663036,no,built,available
10341,"Таунхаус MIAMI",Закарпатська,NULL,Ужгород,NULL,Центр,"вул. Собранецька",0,48.629964992971,22.287207186562,no,built,available
10342,,Вінницька,NULL,Вінниця,NULL,Замостя,"вул. Привокзальна, 30",0,49.228572091187,28.501967534121,no,under_construct,not_started
10343,"Таунхауси „Історія“",Хмельницька,NULL,Хмельницький,NULL,NULL,"вул. Кацемірова дорога",0,49.468287707363,27.006471152328,no,under_construct,available
10344,,Закарпатська,NULL,Оноківці,NULL,NULL,"вул. Зелена",0,48.643397938814,22.333368390845,no,under_construct,available
10345,"Таунхауси EffectHOME 10",Івано-Франківська,NULL,Крихівці,NULL,NULL,"вул. Садова",0,48.913076900878,24.668523439029,no,under_construct,all_sold
10346,,Вінницька,NULL,Вінниця,NULL,Свердловський,"вул. Родіона Скалецького, 29",0,49.2211952,28.4523049,no,under_construct,all_sold
10347,"КМ Лісок",Київська,Фастівський,Путрівка,NULL,NULL,,0,0,0,no,in_design,not_started
10348,"ЖК Good Home",Київська,Бучанський,Буча,NULL,NULL,"вул. Грушевського, 4а",4,50.539143,30.225461,no,built,available
10350,,Івано-Франківська,NULL,Вовчинець,NULL,NULL,"вул. Потічна, 9",0,48.945013169631,24.750909405274,no,under_construct,available
10351,"КМ Norway Village",Київська,Обухівський,Ходосівка,NULL,NULL,,0,50.274519382858,30.513755976023,no,under_construct,available
10352,"Smart Well",Івано-Франківська,NULL,Яремче,NULL,NULL,"вул. Свободи",4,48.447471027482,24.554294324248,no,under_construct,open_reservation
10354,"КМ TARASIVKA FORREST",Київська,Фастівський,Тарасівка,NULL,NULL,,0,50.323870392037,30.331395297979,no,under_construct,available
10355,"Дуплекс LAKESIDE",Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Гвардійська",0,48.627897962687,22.253258292059,no,under_construct,available
10356,"ЖК Смарт Сіті 3",Житомирська,NULL,Житомир,Богунський,NULL,"вул. Грушевського, 100",2,50.269842086679,28.689214170102,no,under_construct,available
10357,"ЖК D8",Львівська,NULL,Львів,Шевченківський,Підзамче,"вул. Ткацька, 21а",0,49.855728178687,24.030213759127,no,in_design,open_reservation
10358,,Закарпатська,NULL,Мукачево,NULL,NULL,"вул. Яворницького",0,48.455731532671,22.714065097564,no,built,all_sold
10359,"КМ Горішній",Львівська,NULL,Горішній,NULL,NULL,"вул. Вулецька",0,49.793527536987,24.092381440481,no,built,all_sold
10360,"Таунхауси EffectHOME 12",Івано-Франківська,NULL,Крихівці,NULL,NULL,"вул. Січового Стрільця Петріва",0,48.906450728782,24.663068700194,no,under_construct,available
10361,"ЖК Family House",Івано-Франківська,NULL,Калуш,NULL,NULL,"вул. Малицької",4,49.032496152302,24.351209223454,no,under_construct,available
10362,"КМ ПАВЗА Village and Spa",Івано-Франківська,NULL,Микуличин,NULL,NULL,"вул. Грушевського",0,48.393885360944,24.602117957759,no,under_construct,available
10363,,Київська,Бучанський,Крюківщина,NULL,NULL,"вул. Івана Богуна",0,50.382836361461,30.390395459684,no,preparatory_work,not_started
10364,,Черкаська,NULL,Черкаси,Соснівський,Центральний,"вул. Князя Ольгерда, 26",0,49.453062900116,32.058291666894,no,in_design,not_started
10365,,Івано-Франківська,NULL,Калуш,NULL,NULL,"вул. Хмельницького, 31",0,49.041354783699,24.351838115333,no,in_design,not_started
10366,,Івано-Франківська,NULL,Івано-Франківськ,NULL,Центр,"вул. Гузара Любомира Кардинала, 22б",0,48.924373355408,24.707957023546,no,in_design,not_started
10369,"ЖК Avalon Terra",Львівська,NULL,Львів,Сихівський,Пирогівка,"вул. Пасічна, 133",4,49.802525289147,24.076832631833,no,preparatory_work,available
10370,,Чернівецька,NULL,Чернівці,NULL,Сторожинецька,"пров. Щербанюка, 11б",0,48.274064927433,25.932078827026,no,preparatory_work,not_started
10371,"ЖК Club House",Рівненська,NULL,Рівне,NULL,"Новий Двір","вул. Стецька",0,50.591732681908,26.272197324929,no,built,all_sold
10372,"КМ Garden Village Sofia",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Заводська",0,50.423048859735,30.353689438966,no,under_construct,available
10373,"КМ Буде Дім. Деревач озеро Сонячне",Львівська,NULL,Деревач,NULL,NULL,,0,49.677747600074,23.996803736131,no,in_design,open_reservation
10377,,Дніпропетровська,NULL,Дніпро,Шевченківський,Центр,"вул. Князя Володимира Великого, вул. Харківська, вул. Глінки, вул. Європейська",0,48.467146008143,35.049605402207,no,frozen,contact_unavailable
10378,"ЖК Липи",Волинська,NULL,Липини,NULL,NULL,"вул. Теремнівська, 102, 102а",4,50.769872186456,25.387050915337,no,preparatory_work,available
10379,"КМ Якушинці",Вінницька,NULL,Вінниця,NULL,NULL,"вул. Івана Богуна, 21",0,49.270313,28.356416,no,under_construct,available
10382,,Чернівецька,NULL,Чагор,NULL,NULL,"вул. Міжнародна, 43",0,48.250726,25.967348,no,in_design,not_started
10384,,Київська,Бучанський,Буча,NULL,NULL,"вул. Києво-Мироцька, 99а",0,50.5556664,30.2077196,no,built,not_started
10385,,Вінницька,NULL,Могилів-Подільський,NULL,NULL,"вул. Володимирська, 8",0,0,0,no,in_design,contact_unavailable
10386,"ЖК CONTINENT CLUB",Львівська,NULL,Львів,Сихівський,Боднарівка,"вул. Стрийська, 195",2,49.785301,24.021485,no,preparatory_work,open_reservation
10387,,Закарпатська,NULL,Тячів,NULL,NULL,"вул. Незалежності, 90а",0,0,0,no,built,not_started
10388,,Вінницька,NULL,Тульчин,NULL,NULL,"вул. Миколи Леонтовича, 55",0,48.672164,28.851417,no,built,not_started
10389,,Чернівецька,NULL,Сторожинець,NULL,NULL,"вул. Фізкультурна, 1б",0,48.155224,25.723523,no,in_design,contact_unavailable
10390,"ЖК Сімейний COMFORT 2",Вінницька,NULL,"Вінницькі Хутори",NULL,NULL,"Немирівське шосе, 94е",4,49.218671423273,28.561169916304,no,preparatory_work,available
10391,,Волинська,NULL,Ковель,NULL,NULL,"вул. Володимира Кияна, 49а",0,51.240561,24.708863,no,built,all_sold
10392,,Львівська,NULL,Винники,NULL,NULL,"вул. Івасюка",0,49.827314,24.131843,no,in_design,not_started
10393,,Івано-Франківська,NULL,Коломия,NULL,NULL,"вул. О. Довбуша 147а/6",0,48.540966,25.014629,no,in_design,contact_unavailable
10394,"ЖК My Home",Львівська,NULL,Львів,Залізничний,Левандівка,"вул. Мундяк, 5",4,49.847600160634,23.968636691425,no,preparatory_work,available
10395,"Lion Hills Villas",Київська,Обухівський,Лісники,NULL,NULL,"вул. Лугова, 33",0,50.312754922448,30.531908149683,no,in_design,not_started
10397,,Чернівецька,NULL,Сторожинець,NULL,NULL,"вул. Хотинська, 3в",0,0,0,no,in_design,contact_unavailable
10398,,Чернівецька,NULL,Сторожинець,NULL,NULL,"пров. 1-й Клинівський, 1а",0,48.168589,25.709218,no,in_design,contact_unavailable
10399,,Київська,Бучанський,Буча,NULL,NULL,"вул. Депутатська, вул. Бориса Гмирі, вул. Северина Наливайка",0,50.540919,30.195004,no,in_design,not_started
10400,,Київська,Бориспільський,Бориспіль,NULL,NULL,"вул. Коломичівська (Тургенєва), 73",0,50.364797,30.964708,no,preparatory_work,not_started
10401,,Київська,Бориспільський,Бориспіль,NULL,NULL,"вул. Нова, 2",0,50.354719,30.955002,no,in_design,not_started
10402,,Волинська,NULL,Ковель,NULL,NULL,"вул. Драгоманова, 17",0,51.217818,24.713152,no,in_design,not_started
10403,,Закарпатська,NULL,Ужгород,NULL,БАМ,"пров. Вербний 8, 8а",0,48.636784,22.292475,no,under_construct,not_started
10404,,Житомирська,NULL,Житомир,Богунський,Богунія,"вул. Героїв Десантників, 19",0,50.279501,28.620307,no,in_design,not_started
10405,,Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Олексія Бестужева-Рюміна, 7",0,48.608105269516,22.270324183707,no,built,contact_unavailable
10406,,Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Кузнечна, 4/3",0,0,0,no,built,not_started
10407,,Львівська,NULL,Рудне,NULL,NULL,"вул. Наливайка",4,0,0,no,in_design,available
10408,,Закарпатська,NULL,Холмок,NULL,NULL,"вул. Свободи",0,48.561756,22.26827,no,built,contact_unavailable
10409,,Волинська,NULL,Шклинь,NULL,NULL,"вул.Центральна, 17",0,50.573839198124,25.005012570413,no,in_design,not_started
10410,,Тернопільська,NULL,Кременець,NULL,NULL,"вул. 107-ї Кременецької Дивізії,  2а",0,50.120753,25.691498,no,built,not_started
10412,,Закарпатська,NULL,Мукачево,NULL,NULL,"вул. Берегівська, 41а",0,0,0,no,built,not_started
10413,,Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Миру",0,0,0,no,in_design,not_started
10414,"Таунхауси Dream Town 2",Хмельницька,NULL,Хмельницький,NULL,NULL,,0,0,0,no,under_construct,available
10415,,Чернівецька,NULL,Чагор,NULL,NULL,"вул. Козацька",0,48.254582862847,25.973661824174,no,built,not_started
